save_bit,acc_launch_flag,time,accX,accY,accZ,gyroX,gyroY,gyroZ,magX,magY,magZ,imut,accXconv,accYconv,accZconv,gyroXconv,gyroYconv,gyroZconv,rollDeg,pitchDeg,rollRate,pitchRate,velo,velo_x,velo_y,velo_z,pos,pres,temp,baro_alt,baro_velo
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,255,4294967.295,-0.004785229266803998,-0.004785229266803998,-0.004785229266803998,-0.06103608758678569,-0.06103608758678569,-0.06103608758678569,65535,65535,65535,65535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
